user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,21,240,login>transfer,3,MY,147,94,D200,0.94,Monday,6.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,253,login>transfer,2,MY,192,130,D200,0.97,Friday,8.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,258,login>paybill,4,MY,94,112,D200,0.93,Friday,5.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,211,login>balance>transfer,2,MY,77,131,D200,0.96,Monday,0.89,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,247,login>transfer,2,MY,101,115,D200,0.97,Monday,2.66,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,243,login>transfer,2,MY,99,113,D200,0.96,Wednesday,12.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,240,login>transfer,3,MY,150,91,D200,0.94,Friday,11.88,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,263,login>paybill,4,MY,161,117,D200,0.96,Wednesday,3.8,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,266,login>balance>transfer,2,MY,165,108,D200,1,Monday,9.46,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,281,login>transfer,4,MY,119,88,D200,0.99,Friday,15.06,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,235,login>paybill,3,MY,130,110,D200,0.97,Tuesday,11.93,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,178,login>transfer,2,MY,80,113,D200,0.95,Monday,8.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,239,login>transfer,4,MY,104,97,D200,0.92,Tuesday,3.02,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,251,login>transfer,4,MY,127,106,D200,0.94,Tuesday,10.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,243,login>paybill,2,MY,135,136,D200,0.96,Friday,-0.96,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,230,login>transfer,2,MY,118,106,D200,0.92,Thursday,1.45,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,238,login>transfer,4,MY,130,116,D200,0.94,Wednesday,-0.13,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,268,login>balance>transfer,3,MY,126,105,D200,0.95,Thursday,16.8,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,240,login>balance>transfer,4,MY,88,66,D200,1,Tuesday,14.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,253,login>paybill,4,MY,174,81,D200,0.97,Wednesday,10.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,269,login>transfer,3,MY,102,91,D200,0.9,Monday,-2.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,257,login>balance>transfer,3,MY,139,114,D200,0.92,Friday,12.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,294,login>balance>transfer,2,MY,101,96,D200,0.97,Thursday,9.24,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,247,login>balance>transfer,2,MY,138,88,D200,0.94,Tuesday,12.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,236,login>transfer,4,MY,142,110,D200,0.99,Monday,5.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,269,login>paybill,4,MY,163,126,D200,0.9,Monday,5.67,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,217,login>balance>transfer,2,MY,105,86,D200,0.95,Monday,13.44,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,273,login>balance>transfer,4,MY,115,109,D200,0.98,Tuesday,19.29,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,247,login>transfer,2,MY,159,103,D200,0.98,Monday,16.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,241,login>transfer,2,MY,129,102,D200,0.92,Friday,12.46,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,265,login>paybill,3,MY,132,90,D200,0.97,Wednesday,8.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,273,login>paybill,2,MY,165,105,D200,0.91,Monday,11.83,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,238,login>balance>transfer,3,MY,93,86,D200,0.91,Thursday,4.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,194,login>transfer,4,MY,126,113,D200,0.98,Friday,15.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,246,login>transfer,4,MY,87,106,D200,0.93,Monday,16.08,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,245,login>balance>transfer,4,MY,180,119,D200,0.94,Monday,5.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,264,login>balance>transfer,4,MY,147,87,D200,0.94,Monday,16.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,238,login>paybill,2,MY,113,111,D200,0.92,Friday,11.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,242,login>paybill,2,MY,99,83,D200,0.92,Tuesday,4.41,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,238,login>balance>transfer,3,MY,97,87,D200,0.95,Tuesday,13.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,251,login>balance>transfer,3,MY,68,107,D200,0.99,Friday,12.24,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,254,login>paybill,2,MY,92,114,D200,0.95,Monday,8.86,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,225,login>balance>transfer,2,MY,131,103,D200,0.94,Tuesday,7.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,225,login>balance>transfer,4,MY,113,102,D200,0.96,Friday,10.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,269,login>balance>transfer,2,MY,127,103,D200,0.92,Monday,24.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,17,276,login>transfer,3,MY,174,109,D200,0.9,Tuesday,1.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,270,login>balance>transfer,2,MY,120,105,D200,0.92,Friday,9.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,230,login>transfer,4,MY,129,119,D200,0.94,Tuesday,9.16,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,229,login>balance>transfer,3,MY,126,109,D200,0.93,Wednesday,3.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,243,login>balance>transfer,2,MY,123,91,D200,0.94,Tuesday,12.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,246,login>balance>transfer,4,MY,100,86,D200,0.96,Wednesday,12.86,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,244,login>balance>transfer,2,MY,60,95,D200,0.9,Wednesday,13.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,279,login>transfer,2,MY,90,97,D200,0.91,Thursday,4.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,290,login>transfer,4,MY,126,73,D200,0.95,Tuesday,4.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,238,login>transfer,2,MY,130,95,D200,0.91,Friday,13.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,249,login>paybill,2,MY,133,88,D200,0.92,Thursday,15.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,220,login>paybill,4,MY,99,104,D200,0.91,Monday,6.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,210,login>transfer,4,MY,146,86,D200,0.91,Thursday,6.79,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,279,login>balance>transfer,4,MY,152,108,D200,0.92,Tuesday,5.84,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,269,login>paybill,3,MY,169,76,D200,0.95,Friday,12.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,239,login>paybill,3,MY,118,83,D200,0.94,Tuesday,17.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,249,login>transfer,4,MY,98,122,D200,0.99,Thursday,13.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,265,login>paybill,2,MY,84,110,D200,0.95,Friday,10.59,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,255,login>balance>transfer,3,MY,90,75,D200,0.93,Tuesday,4.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,248,login>paybill,2,MY,81,96,D200,0.97,Thursday,9.62,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,247,login>balance>transfer,4,MY,82,108,D200,0.9,Wednesday,15.21,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,238,login>paybill,3,MY,89,103,D200,0.95,Friday,5.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,265,login>balance>transfer,3,MY,86,74,D200,0.97,Thursday,4.99,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,245,login>transfer,2,MY,137,105,D200,0.97,Thursday,13.2,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,259,login>balance>transfer,2,MY,111,116,D200,0.96,Friday,10.06,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,231,login>paybill,4,MY,77,115,D200,0.92,Thursday,9.4,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,217,login>transfer,4,MY,126,90,D200,0.94,Friday,12.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,275,login>paybill,3,MY,101,111,D200,0.9,Monday,8.93,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,238,login>balance>transfer,3,MY,108,106,D200,0.95,Thursday,14.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,247,login>transfer,3,MY,101,99,D200,0.9,Friday,8.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,251,login>transfer,3,MY,111,105,D200,0.9,Monday,6.5,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,270,login>transfer,4,MY,114,112,D200,0.93,Thursday,10.88,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,270,login>balance>transfer,4,MY,107,109,D200,0.97,Friday,18.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,236,login>transfer,2,MY,136,96,D200,0.96,Wednesday,6.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,258,login>balance>transfer,3,MY,66,78,D200,0.99,Friday,13.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,261,login>paybill,2,MY,131,121,D200,0.98,Friday,3.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,233,login>balance>transfer,2,MY,119,55,D200,0.91,Friday,6.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,266,login>paybill,3,MY,109,73,D200,0.93,Thursday,13.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,253,login>paybill,2,MY,164,122,D200,1,Monday,2.44,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,228,login>balance>transfer,4,MY,110,131,D200,1,Thursday,8.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,267,login>balance>transfer,4,MY,86,94,D200,0.98,Monday,6.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,233,login>balance>transfer,2,MY,88,109,D200,1,Wednesday,4.37,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,270,login>balance>transfer,3,MY,152,97,D200,0.9,Thursday,11.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,228,login>transfer,3,MY,145,89,D200,0.95,Wednesday,13.67,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,262,login>paybill,3,MY,146,86,D200,0.91,Tuesday,12.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,221,login>paybill,2,MY,133,102,D200,0.91,Tuesday,0.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,266,login>transfer,4,MY,100,76,D200,0.9,Thursday,6.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,223,login>paybill,4,MY,101,69,D200,0.91,Friday,5.18,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,249,login>transfer,2,MY,116,120,D200,0.98,Monday,6.85,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,244,login>balance>transfer,2,MY,125,112,D200,0.9,Friday,9.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,241,login>balance>transfer,3,MY,129,86,D200,0.91,Wednesday,9.85,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,254,login>paybill,4,MY,228,101,D200,0.99,Wednesday,4.24,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,241,login>transfer,4,MY,85,112,D200,0.99,Wednesday,16.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,230,login>balance>transfer,2,MY,129,85,D200,0.98,Friday,14.48,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,199,login>balance>transfer,3,MY,115,107,D200,0.93,Wednesday,9.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,246,login>paybill,4,MY,98,116,D200,0.92,Wednesday,13.99,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,234,login>transfer,3,MY,103,82,D200,0.91,Wednesday,3.12,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,260,login>transfer,2,MY,145,120,D200,0.98,Monday,15.32,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,247,login>transfer,4,MY,117,75,D200,0.91,Friday,10.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,247,login>balance>transfer,2,MY,179,129,D200,0.96,Friday,15.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,225,login>balance>transfer,3,MY,128,88,D200,0.99,Tuesday,5.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,261,login>transfer,4,MY,168,124,D200,0.94,Friday,9.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,204,login>paybill,3,MY,160,86,D200,0.96,Thursday,7.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,272,login>transfer,3,MY,122,97,D200,0.9,Thursday,7.64,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,277,login>transfer,4,MY,119,79,D200,0.95,Monday,14.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,201,login>paybill,2,MY,110,110,D200,0.93,Monday,10.65,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,267,login>transfer,4,MY,126,76,D200,0.91,Friday,8.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,275,login>paybill,3,MY,82,98,D200,1,Wednesday,9.46,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,17,226,login>balance>transfer,3,MY,139,94,D200,0.95,Thursday,18.4,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,245,login>paybill,3,MY,60,106,D200,1,Friday,12.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,249,login>transfer,3,MY,115,106,D200,0.91,Thursday,6,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,254,login>balance>transfer,3,MY,111,114,D200,0.9,Monday,10.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,248,login>transfer,4,MY,136,107,D200,0.96,Wednesday,11.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,255,login>paybill,4,MY,96,87,D200,0.91,Thursday,18.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,287,login>balance>transfer,2,MY,68,69,D200,1,Friday,8.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,243,login>transfer,3,MY,123,82,D200,0.93,Friday,17.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,242,login>transfer,2,MY,79,56,D200,0.96,Friday,6.35,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,270,login>transfer,2,MY,93,105,D200,0.93,Thursday,5.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,242,login>paybill,4,MY,179,118,D200,0.96,Wednesday,6.94,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,215,login>paybill,4,MY,139,104,D200,0.92,Monday,7.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,272,login>balance>transfer,4,MY,136,110,D200,0.99,Tuesday,3.94,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,255,login>paybill,2,MY,122,123,D200,0.95,Wednesday,8.98,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,219,login>transfer,3,MY,175,90,D200,0.93,Friday,7.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,254,login>paybill,3,MY,129,140,D200,0.92,Thursday,5.1,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,253,login>paybill,2,MY,64,91,D200,0.93,Thursday,10.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,246,login>transfer,4,MY,133,90,D200,0.9,Monday,4.08,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,259,login>transfer,2,MY,128,75,D200,0.91,Thursday,11.07,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,234,login>transfer,2,MY,120,100,D200,0.96,Friday,8.74,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,260,login>balance>transfer,3,MY,94,113,D200,0.92,Tuesday,3.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,242,login>balance>transfer,2,MY,155,86,D200,0.93,Monday,17.44,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,229,login>balance>transfer,3,MY,151,111,D200,0.92,Thursday,4.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,235,login>paybill,2,MY,41,96,D200,0.94,Wednesday,7.05,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,260,login>balance>transfer,4,MY,70,103,D200,0.93,Friday,3.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,243,login>balance>transfer,2,MY,104,110,D200,0.95,Wednesday,16.85,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,281,login>paybill,3,MY,109,89,D200,0.98,Thursday,15.4,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,254,login>transfer,2,MY,141,117,D200,0.92,Thursday,10.94,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
