user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2037,249,login>paybill,3,MY,114,51.24162577,device_B,0.84277304,5,16.47239516,en-US,1,0,0,1,259.36,27.77,54.9,9.6,2100.8,102,0.5537
user_001,Windows,2005,231,login>settings,6,MY,330,51.8047188,device_C,0.903020217,5,22.36503013,en-US,0,0,0,1,254.15,27.74,63.27,9.58,2069.01,98.12,0.2239
user_001,Windows,2105,174,login>balance>transfer,4,MY,226,50.72528379,device_A,0.823312899,1,22.47578527,en-US,0,0,0,1,251.87,29.98,54.24,10.12,2090.96,96.11,0.3059
user_001,Windows,2080,260,login>paybill,4,MY,259,57.14013516,device_B,0.988600657,0,31.59453183,en-US,1,0,0,1,249.05,30.94,64.49,12,2075.93,98.68,0.2743
user_001,Windows,2108,288,login>balance>transfer,6,MY,290,48.08286365,device_B,0.93673261,6,6.959399967,en-US,1,0,0,1,247.58,33.15,64.82,13.2,2074.23,101.73,0.4211
user_001,Windows,2123,314,login>balance>transfer,3,MY,433,64.9294214,device_A,0.818674211,0,10.57841672,en-US,0,0,0,1,251.33,31.48,63.75,12.08,2064.16,111.44,0.2036
user_001,Windows,2007,295,login>settings,5,MY,327,50.31289206,device_B,0.863176892,2,34.122773,en-US,0,0,0,1,247.82,24.25,54.71,10.19,2085.19,89.84,0.2401
user_001,Windows,2195,238,login>paybill,3,MY,307,69.70912258,device_C,0.9705124,5,23.10217087,en-US,0,0,0,1,244.97,27.46,62.27,9.14,2148.86,107.73,0.5375
user_001,Windows,2118,262,login>balance>transfer,6,MY,388,73.38712609,device_C,0.825894885,3,2.138088922,en-US,0,0,0,1,253.75,29.99,60.86,9.25,2072.38,93.56,0.5223
user_001,Windows,2192,221,login>paybill,5,MY,200,79.85057277,device_A,0.895732616,0,22.6973453,en-US,0,0,0,1,255.68,27.95,55.84,6.83,2091.85,124.25,0.5961
user_001,Windows,2166,267,login>paybill,5,MY,215,58.70804004,device_A,0.830126427,6,10.25104724,en-US,0,0,0,1,253.3,29.27,63.34,10.19,2108.95,119.87,0.2493
user_001,Windows,2058,210,login>paybill,3,MY,238,61.78180456,device_B,0.85596655,0,20.75718925,en-US,0,0,0,1,250.94,28.81,61.47,9.05,2078.99,82.52,0.4898
user_001,Windows,2113,249,login>paybill,3,MY,365,25.13623197,device_A,0.879562681,2,15.36975078,en-US,1,0,0,1,250.35,32.62,63.52,8.51,2107.05,94.33,0.2197
user_001,Windows,2053,245,login>settings,4,MY,315,58.94412732,device_B,0.899328413,4,1.813003883,en-US,0,0,0,1,248.23,33.8,57.64,6.24,2079.55,91.92,0.5575
user_001,Windows,2063,257,login>settings,6,MY,218,51.1244954,device_C,0.829201906,6,20.6257985,en-US,1,0,0,1,249.53,29.91,62.77,14.69,2088.45,104.1,0.5208
user_001,Windows,2043,329,login>paybill,4,MY,221,54.65137585,device_A,0.897137449,4,24.12833034,en-US,1,0,0,1,247.79,29.65,60.21,8.32,2086.1,99.05,0.5739
user_001,Windows,2131,254,login>settings,4,MY,399,46.53002596,device_B,0.966807652,3,15.40096308,en-US,0,0,0,1,253.17,26.71,59.62,9.62,2091.99,117.31,0.2035
user_001,Windows,2011,270,login>balance>transfer,6,MY,262,65.5191983,device_B,0.985798765,4,2.825752814,en-US,0,0,0,1,255.14,29.66,61.76,9.39,2106.4,100.86,0.3776
user_001,Windows,2107,286,login>paybill,6,MY,344,61.60895886,device_A,0.854950644,3,14.05003876,en-US,0,0,0,1,242.31,28.93,60,10.2,2092.82,100.26,0.4024
user_001,Windows,2165,263,login>settings,4,MY,34,60.17882009,device_A,0.887352197,0,13.93034832,en-US,0,0,0,1,257.4,32.59,62.28,10.12,2091.12,102.51,0.3707
user_001,Windows,2062,287,login>balance>transfer,3,MY,165,76.37560203,device_C,0.95333207,1,23.54450082,en-US,0,0,0,1,239.93,32.37,59.11,7.83,2104.97,101.1,0.1229
user_001,Windows,2085,278,login>settings,3,MY,265,54.08185361,device_B,0.964648565,2,40.65087172,en-US,0,0,0,1,247.93,32.97,61.73,12.41,2151.22,105.35,0.4134
user_001,Windows,2148,285,login>paybill,6,MY,315,62.43515187,device_A,0.964802123,2,8.002837935,en-US,1,0,0,1,247.35,27.88,58.55,12.18,2107.41,109.05,0.458
user_001,Windows,2162,196,login>balance>transfer,3,MY,404,65.72455377,device_B,0.929295416,0,21.74195066,en-US,0,0,0,1,252.28,28.38,62.09,8.99,2115.5,106.94,0.1456
user_001,Windows,2123,282,login>paybill,4,MY,351,76.74433652,device_C,0.967403381,2,28.00273855,en-US,1,0,0,1,243.92,32.84,62.57,12.98,2131.76,95.22,0.3033
user_001,Windows,2192,309,login>settings,3,MY,292,46.31717236,device_A,0.837128623,0,22.59016357,en-US,0,0,0,1,247.04,30.25,60.61,11.89,2093.58,100.63,0.3092
user_001,Windows,2085,243,login>settings,3,MY,339,71.64699874,device_B,0.950642002,4,19.29811594,en-US,1,0,0,1,240.53,28.99,60.59,9.62,2123.66,95.68,0.2538
user_001,Windows,2060,244,login>balance>transfer,3,MY,384,51.01677813,device_A,0.861473957,5,25.735971,en-US,0,0,0,1,239.97,32.08,65.06,11.05,2071.94,86.33,0.3828
user_001,Windows,2058,262,login>balance>transfer,3,MY,179,45.91839324,device_A,0.957241123,0,20.20289942,en-US,1,0,0,1,251.66,28.46,58.68,5.98,2099.75,95.03,0.2629
user_001,Windows,2075,288,login>settings,6,MY,204,69.74379081,device_C,0.957161363,5,19.36221154,en-US,1,0,0,1,253.82,28.01,60.67,9.52,2059.35,98.35,0.5397
user_001,Windows,2021,282,login>paybill,6,MY,476,70.70032712,device_B,0.850173826,3,24.95127058,en-US,0,0,0,1,248.79,32.12,61.32,10.77,2078.02,103.87,0.3824
user_001,Windows,2174,274,login>balance>transfer,6,MY,300,60.35750821,device_A,0.831969718,3,25.81006501,en-US,1,0,0,1,262.25,28.98,60.38,11.03,2113.23,110.88,0.4631
user_001,Windows,2076,234,login>settings,6,MY,111,73.46994156,device_B,0.995645234,0,32.00086575,en-US,0,0,0,1,252.17,30.32,58.82,7.71,2105.52,100.07,0.5398
user_001,Windows,2052,218,login>settings,4,MY,194,60.45063007,device_B,0.994601391,4,28.40960354,en-US,1,0,0,1,246.95,31.31,58.36,10.09,2062.9,98.58,0.4676
user_001,Windows,2025,245,login>paybill,4,MY,287,65.73843979,device_C,0.904818899,6,18.47271707,en-US,1,0,0,1,248.15,31.04,59.64,10.52,2121.47,111.7,0.5533
user_001,Windows,2183,227,login>settings,6,MY,240,69.81688851,device_B,0.884995847,2,20.59376575,en-US,0,0,0,1,251.36,28.35,62.68,13.65,2095.85,92.63,0.5482
user_001,Windows,2050,218,login>settings,4,MY,232,45.68089867,device_C,0.87172595,1,13.70068984,en-US,1,0,0,1,243.69,26.88,61.28,7.08,2088.66,101.73,0.2585
user_001,Windows,2137,276,login>settings,4,MY,380,62.85180676,device_C,0.897050551,6,11.01518824,en-US,0,0,0,1,246.45,27.97,61.48,11.11,2112.08,123.48,0.2816
user_001,Windows,2196,253,login>paybill,3,MY,386,61.89368232,device_C,0.862487918,3,12.63261683,en-US,1,0,0,1,254.68,29.48,61.2,7.71,2072.94,97.74,0.5222
user_001,Windows,2130,247,login>balance>transfer,4,MY,284,70.69237177,device_A,0.939643484,2,30.23443809,en-US,1,0,0,1,250.4,30.7,58.89,10.31,2052.59,110.12,0.2189
user_001,Windows,2036,263,login>settings,4,MY,302,62.56933421,device_B,0.843038343,3,28.37365673,en-US,1,0,0,1,247.08,31.46,61.1,11.43,2104.88,105.89,0.5992
user_001,Windows,2174,231,login>paybill,3,MY,191,70.36487719,device_B,0.95542727,2,17.98781412,en-US,0,0,0,1,257.53,31.62,64.21,8.6,2101.19,108.82,0.5047
user_001,Windows,2103,252,login>paybill,5,MY,355,66.93812271,device_C,0.82444707,6,30.17163097,en-US,1,0,0,1,249.34,33.17,60.68,10.85,2053.49,99.3,0.272
user_001,Windows,2104,259,login>settings,5,MY,302,75.11338369,device_A,0.836956308,0,24.69697429,en-US,0,0,0,1,256.08,26.7,63.19,7.5,2113.92,92.42,0.1923
user_001,Windows,2068,226,login>settings,4,MY,201,57.55457938,device_C,0.959863235,0,12.33983001,en-US,0,0,0,1,256.81,30.35,55.94,11.13,2104.02,102.65,0.5245
user_001,Windows,2097,272,login>settings,3,MY,380,45.41953217,device_C,0.887010062,4,30.62243467,en-US,1,0,0,1,240.76,27.45,57.46,12.6,2069.44,92.88,0.1334
user_001,Windows,2165,258,login>balance>transfer,5,MY,307,60.02034368,device_C,0.866095459,1,37.33299115,en-US,0,0,0,1,247.22,29.38,61.86,8.64,2118.55,87.72,0.1247
user_001,Windows,2038,230,login>settings,6,MY,448,63.72642156,device_C,0.831927168,2,34.87643463,en-US,1,0,0,1,250.06,32.5,57.85,11.11,2111.79,121.4,0.5645
user_001,Windows,2029,271,login>balance>transfer,4,MY,190,51.9370928,device_B,0.810145799,5,14.72452786,en-US,0,0,0,1,253.86,32.82,64.96,9.77,2089.93,104.27,0.2069
user_001,Windows,2170,268,login>balance>transfer,4,MY,253,62.3531108,device_B,0.939525942,0,19.51245523,en-US,1,0,0,1,242.03,29.49,55.29,9.21,2071.27,121.86,0.1513
user_001,Windows,2140,258,login>paybill,5,MY,179,57.60419761,device_B,0.99220271,5,14.99528923,en-US,0,0,0,1,248.77,30.62,59.09,9.58,2095.7,92.65,0.2094
user_001,Windows,2096,261,login>balance>transfer,3,MY,180,50.61618737,device_B,0.861700737,5,15.88892684,en-US,0,0,0,1,252.18,25.16,62,7.96,2136.49,95.05,0.5462
user_001,Windows,2163,262,login>paybill,6,MY,382,44.90464366,device_C,0.927832976,1,17.85152699,en-US,1,0,0,1,253.77,33.03,55.53,7.6,2112.95,87.59,0.2003
user_001,Windows,2075,223,login>balance>transfer,6,MY,201,64.66369369,device_A,0.932458011,5,23.11308695,en-US,1,0,0,1,244.09,29.75,56.12,10.72,2111.69,101.93,0.5133
user_001,Windows,2132,196,login>balance>transfer,3,MY,225,71.75892059,device_B,0.85518441,2,21.46260597,en-US,1,0,0,1,247.36,32.21,58.44,10.96,2074.48,93.85,0.4204
user_001,Windows,2095,228,login>paybill,4,MY,237,66.41147539,device_B,0.830089221,1,15.74307657,en-US,1,0,0,1,247.67,29.68,62.43,9.64,2076.18,81.35,0.3079
user_001,Windows,2113,251,login>paybill,4,MY,411,82.48176433,device_C,0.860296604,4,27.78653179,en-US,1,0,0,1,252.94,31.43,59.81,8.87,2133.52,80.46,0.5145
user_001,Windows,2185,221,login>settings,3,MY,298,65.19137659,device_B,0.848039337,3,3.694882801,en-US,0,0,0,1,245.48,29.45,59.94,10.76,2095,98.26,0.1142
user_001,Windows,2038,274,login>balance>transfer,4,MY,381,72.36710962,device_B,0.976032057,0,26.68412994,en-US,0,0,0,1,257.19,30.4,60.63,7.98,2115.52,89.4,0.1565
user_001,Windows,2081,244,login>balance>transfer,6,MY,399,58.56872136,device_B,0.845329922,2,24.02253807,en-US,1,0,0,1,244.51,34.15,62.51,9.89,2088.94,124.3,0.2228
user_001,Windows,2158,270,login>balance>transfer,6,MY,177,60.21666362,device_B,0.990464173,5,29.06691067,en-US,1,0,0,1,250.61,31.14,58.83,10.56,2136.85,94.18,0.1049
user_001,Windows,2190,271,login>settings,6,MY,492,82.03337963,device_B,0.942685016,5,32.62929319,en-US,0,0,0,1,259.6,29.56,61.62,10.02,2147.43,113.52,0.5235
user_001,Windows,2073,230,login>balance>transfer,6,MY,237,68.50087699,device_A,0.833141934,6,13.61417683,en-US,1,0,0,1,253.4,24.98,63.53,9.59,2095.45,90.99,0.5109
user_001,Windows,2102,276,login>settings,5,MY,282,64.87013807,device_A,0.887697078,0,-5.880319269,en-US,1,0,0,1,250.05,30.42,58.24,7.94,2101.22,95.49,0.234
user_001,Windows,2101,272,login>balance>transfer,5,MY,244,54.81574645,device_B,0.936462023,0,20.57634408,en-US,0,0,0,1,250.87,32.66,54.49,11.66,2113.23,98.69,0.5688
user_001,Windows,2161,247,login>settings,3,MY,251,63.07996031,device_B,0.890102313,5,5.804525171,en-US,1,0,0,1,254.84,27.97,58.84,7.29,2097.08,105.6,0.2731
user_001,Windows,2160,251,login>settings,5,MY,252,89.75494257,device_C,0.919788281,6,24.6723785,en-US,0,0,0,1,247.59,31.2,62.53,10.79,2112.57,110.44,0.4303
user_001,Windows,2102,261,login>settings,3,MY,306,55.93995419,device_C,0.885665772,1,30.66286427,en-US,1,0,0,1,249.08,29.56,65.03,9.58,2079.17,110.55,0.4844
user_001,Windows,2188,236,login>paybill,4,MY,275,59.51674082,device_C,0.916087753,2,21.01965617,en-US,1,0,0,1,248.11,28.9,60.31,10.78,2133.59,103.77,0.2423
user_001,Windows,2036,252,login>paybill,3,MY,394,55.59656808,device_B,0.96410081,6,18.4415557,en-US,0,0,0,1,251.28,28.03,64.04,10.51,2088.26,97.84,0.2538
user_001,Windows,2021,281,login>balance>transfer,5,MY,376,56.39198257,device_A,0.901431003,0,22.30265543,en-US,0,0,0,1,249.13,29.37,64.95,8.85,2061.35,114.66,0.5987
user_001,Windows,2029,302,login>settings,4,MY,280,59.63356889,device_B,0.829267704,1,38.70625141,en-US,1,0,0,1,252.98,28.84,54.94,10.67,2104.41,89.17,0.2709
user_001,Windows,2098,289,login>paybill,6,MY,357,52.56523746,device_C,0.843875927,3,26.44711569,en-US,0,0,0,1,254.73,30.66,58.59,11.35,2121.29,105.5,0.5558
user_001,Windows,2107,268,login>balance>transfer,4,MY,189,58.98907867,device_A,0.952054237,3,13.69612847,en-US,1,0,0,1,253.09,31.59,60.48,9.68,2090.13,78.22,0.5998
user_001,Windows,2128,243,login>balance>transfer,3,MY,316,55.144836,device_B,0.824271939,1,12.48826509,en-US,0,0,0,1,250.07,31.34,59.24,9.44,2103.33,93.49,0.363
user_001,Windows,2092,211,login>settings,5,MY,257,54.05080301,device_B,0.909194656,3,9.589008196,en-US,0,0,0,1,248.06,33.04,60.76,12.95,2078.88,88.42,0.5091
user_001,Windows,2070,257,login>balance>transfer,5,MY,329,68.60582121,device_B,0.867676797,6,31.05672865,en-US,0,0,0,1,257.55,29.07,65.17,11.36,2075.04,120.13,0.5399
user_001,Windows,2001,256,login>balance>transfer,5,MY,278,46.01364191,device_C,0.827784667,2,28.50444165,en-US,1,0,0,1,245.41,30.91,59.79,8.12,2095.94,97.64,0.4087
user_001,Windows,2118,278,login>settings,6,MY,280,83.39058376,device_B,0.952535075,1,16.77646016,en-US,0,0,0,1,247.7,27.36,61.13,11.74,2097.5,112.52,0.3683
user_001,Windows,2013,190,login>settings,5,MY,325,43.7028648,device_A,0.862605645,6,26.00028872,en-US,1,0,0,1,253.05,28.64,62,9.29,2096.84,96.61,0.1551
user_001,Windows,2073,269,login>paybill,3,MY,220,61.57961839,device_C,0.80249171,1,29.50615662,en-US,1,0,0,1,248.84,31.14,60.73,8.48,2130.55,88.26,0.299
user_001,Windows,2062,216,login>paybill,5,MY,138,51.45060304,device_B,0.839221755,1,9.723949978,en-US,1,0,0,1,253.05,31.44,63.29,12.57,2046.08,90.01,0.5319
user_001,Windows,2111,256,login>settings,3,MY,277,50.10488378,device_C,0.90144899,5,3.71704715,en-US,0,0,0,1,257.37,30.28,59.99,6.76,2106.87,115.04,0.459
user_001,Windows,2009,265,login>balance>transfer,4,MY,306,61.9894927,device_A,0.836454468,2,13.86824933,en-US,1,0,0,1,252.45,28.47,59.49,9.09,2120.06,87.62,0.5391
user_001,Windows,2170,243,login>paybill,4,MY,269,49.80321495,device_C,0.926300771,4,11.33758168,en-US,1,0,0,1,249.27,29.47,53.99,8.81,2108.76,81.76,0.1349
user_001,Windows,2073,214,login>settings,4,MY,278,47.71098648,device_B,0.945399662,4,18.34968715,en-US,1,0,0,1,242.94,26.02,62.1,12.25,2086.01,92.4,0.3183
user_001,Windows,2176,241,login>settings,3,MY,130,49.02950595,device_C,0.970499798,4,20.05434484,en-US,0,0,0,1,260.63,31.07,60.32,9.61,2105.78,116.22,0.1132
user_001,Windows,2199,246,login>settings,5,MY,145,51.34464265,device_A,0.886791627,2,22.46636556,en-US,1,0,0,1,246.7,29.9,60.12,8.95,2085.08,114.08,0.5375
user_001,Windows,2165,199,login>balance>transfer,3,MY,264,66.29435361,device_C,0.953621355,4,10.18016893,en-US,1,0,0,1,253.86,34.09,57.89,9.89,2109.72,100.65,0.3978
user_001,Windows,2145,256,login>paybill,4,MY,341,52.25966764,device_C,0.819939261,4,29.58582198,en-US,1,0,0,1,255.63,31.62,64.3,11.02,2085.31,91.63,0.2034
user_001,Windows,2041,198,login>settings,4,MY,158,67.01812376,device_A,0.946206249,0,13.31005148,en-US,0,0,0,1,247.39,28.78,58.99,13.12,2138.24,97.7,0.3822
user_001,Windows,2146,232,login>paybill,6,MY,280,69.22627924,device_C,0.854585263,6,27.80354336,en-US,0,0,0,1,247.75,28.67,56.53,11.6,2085.76,89.65,0.2312
user_001,Windows,2139,219,login>settings,3,MY,299,50.42391102,device_C,0.808666114,1,7.094526878,en-US,0,0,0,1,254.85,30.05,60.08,8.85,2111.86,96.09,0.3856
user_001,Windows,2055,263,login>paybill,3,MY,387,60.75492175,device_C,0.997940095,0,15.02397649,en-US,0,0,0,1,248.54,34.39,58.08,8.73,2089.52,93.64,0.1254
user_001,Windows,2195,250,login>balance>transfer,4,MY,311,53.17563516,device_C,0.818746984,4,9.000872752,en-US,1,0,0,1,255.75,31.69,58.76,8.39,2108.98,110.19,0.5218
user_001,Windows,2118,266,login>balance>transfer,4,MY,305,61.85265792,device_A,0.856417706,1,6.542657702,en-US,0,0,0,1,254.02,30.3,59.61,11.23,2115.31,117.84,0.1936
user_001,Windows,2050,248,login>balance>transfer,5,MY,156,63.3982026,device_A,0.967600541,6,30.95613087,en-US,1,0,0,1,244.29,27.89,54.77,9.59,2082.94,84,0.114
user_001,Windows,2054,264,login>balance>transfer,3,MY,340,60.04660785,device_C,0.980042316,0,15.61839669,en-US,1,0,0,1,247.83,32.96,57.53,8.48,2100.72,98.54,0.307
user_001,Windows,2160,270,login>paybill,4,MY,430,67.32313296,device_C,0.959323,6,10.83134637,en-US,0,0,0,1,252.78,31.14,60.62,8.91,2107.97,103.45,0.2948
user_001,Windows,2144,253,login>balance>transfer,4,MY,409,48.72547212,device_C,0.841303949,2,14.04663378,en-US,1,0,0,1,251.28,31.09,53.4,10.5,2109.98,88.83,0.4838
user_001,Windows,2031,301,login>balance>transfer,3,MY,312,57.51148495,device_C,0.957979723,5,38.10143001,en-US,1,0,0,1,248.34,30.55,58.15,12.48,2119.84,83.42,0.5943
user_001,Windows,2105,263,login>settings,5,MY,208,70.36714806,device_B,0.83678184,6,27.83348185,en-US,1,0,0,1,244.19,27.57,62.77,11.24,2111.81,103.12,0.5448
user_001,Windows,2099,228,login>balance>transfer,4,MY,433,52.66728762,device_C,0.856064908,4,32.32029108,en-US,1,0,0,1,249.85,29.19,59.09,9.46,2113.95,92.88,0.4619
user_001,Windows,2133,248,login>settings,3,MY,392,64.24489226,device_C,0.841047154,4,35.12466669,en-US,0,0,0,1,243.35,31.09,63.06,8.18,2129.48,102.72,0.5189
user_001,Windows,2015,218,login>settings,4,MY,358,55.59803712,device_B,0.913395797,2,10.13854672,en-US,1,0,0,1,249.6,30.74,56.27,12,2101.08,101.89,0.4139
user_001,Windows,2011,216,login>settings,4,MY,148,66.21499396,device_B,0.859486307,0,29.32490701,en-US,0,0,0,1,248.18,29.74,61.79,10.82,2107.99,92.53,0.5239
user_001,Windows,2194,276,login>paybill,6,MY,270,67.01173029,device_B,0.857368236,6,41.64223053,en-US,0,0,0,1,255.68,31.17,61.17,9.76,2110.25,82.55,0.3331
user_001,Windows,2175,247,login>settings,5,MY,240,78.14270283,device_A,0.859027691,3,29.45901121,en-US,0,0,0,1,252.67,35.56,66.13,8.44,2094.89,112.54,0.347
user_001,Windows,2065,248,login>settings,5,MY,295,63.31665594,device_A,0.808294658,6,36.2880025,en-US,0,0,0,1,246.79,31.25,62.44,10.45,2112.59,102.41,0.1997
user_001,Windows,2190,223,login>settings,5,MY,291,50.91146814,device_B,0.898087361,1,16.43837421,en-US,1,0,0,1,251.52,32.74,62.37,8.99,2099.74,83.2,0.5164
user_001,Windows,2079,261,login>settings,3,MY,210,51.01586467,device_A,0.95820732,2,37.7744516,en-US,1,0,0,1,254.56,29.35,64.48,9.4,2116.38,99.02,0.2127
user_001,Windows,2052,292,login>settings,4,MY,312,53.71388015,device_C,0.94750994,5,27.79694511,en-US,1,0,0,1,246.1,30.15,53.39,10.22,2105.88,96.22,0.5973
user_001,Windows,2047,258,login>settings,4,MY,274,58.71226872,device_A,0.975336222,4,42.52632349,en-US,1,0,0,1,257.43,27.5,60.16,10.81,2110.8,104.91,0.4781
user_001,Windows,2057,254,login>settings,4,MY,303,57.20710788,device_C,0.912280145,0,32.71095056,en-US,0,0,0,1,241.8,29.18,65.15,9.4,2081.49,107.34,0.1002
user_001,Windows,2142,244,login>balance>transfer,6,MY,232,60.57760684,device_A,0.962527533,5,13.2525802,en-US,1,0,0,1,244.56,31.85,62.57,7.72,2082.17,91.26,0.286
user_001,Windows,2077,188,login>settings,3,MY,190,50.15957309,device_A,0.914869688,2,23.72438212,en-US,1,0,0,1,246.19,29.74,54.14,12.19,2090.26,115.79,0.1331
user_001,Windows,2132,274,login>settings,5,MY,167,59.75824614,device_A,0.964730926,4,14.73174042,en-US,1,0,0,1,253.59,30.13,65.69,9.49,2130.41,90.14,0.221
user_001,Windows,2049,242,login>settings,6,MY,458,63.31188631,device_B,0.985213861,1,7.383705818,en-US,0,0,0,1,239.83,29.08,63.18,10.53,2131,110.16,0.2894
user_001,Windows,2052,272,login>balance>transfer,5,MY,404,50.27166723,device_C,0.848166485,4,18.8038321,en-US,1,0,0,1,251.16,28.46,57.66,9.34,2098.44,90.55,0.2667
user_001,Windows,2154,246,login>balance>transfer,4,MY,328,53.17808615,device_B,0.817132644,1,14.90309116,en-US,0,0,0,1,253.44,33.47,60.76,8.79,2094.31,102.31,0.2693
user_001,Windows,2123,236,login>paybill,3,MY,371,66.53716242,device_C,0.962124893,0,29.39947686,en-US,0,0,0,1,242.67,29.85,60.83,8.71,2059.48,103.57,0.4383
user_001,Windows,2011,306,login>balance>transfer,3,MY,307,54.41553795,device_A,0.996009809,3,30.73564491,en-US,1,0,0,1,239.07,31.44,65.06,8.7,2090.22,107.31,0.2398
user_001,Windows,2197,262,login>balance>transfer,6,MY,406,54.65751131,device_B,0.96493101,3,14.44616829,en-US,1,0,0,1,251.36,32.25,54.27,11.77,2125.44,108.42,0.5601
user_001,Windows,2060,247,login>settings,4,MY,429,46.52388615,device_C,0.885240454,0,20.11960094,en-US,0,0,0,1,249.56,31.9,55.77,14.04,2069.29,101.36,0.1859
user_001,Windows,2031,282,login>paybill,3,MY,287,51.13226276,device_C,0.896301283,5,19.6286699,en-US,1,0,0,1,251.91,29.49,56.33,8.91,2117.67,101.74,0.1807
user_001,Windows,2033,220,login>paybill,3,MY,264,47.95576163,device_C,0.906743784,5,18.08419284,en-US,0,0,0,1,244.03,33.11,62.46,12.24,2113.4,110.12,0.5481
user_001,Windows,2056,287,login>paybill,4,MY,299,53.86861586,device_B,0.935321038,0,12.35688981,en-US,1,0,0,1,247.58,31.09,58.32,11.98,2084.82,102.83,0.1751
user_001,Windows,2021,234,login>balance>transfer,5,MY,170,66.65775325,device_C,0.980591411,5,3.590782353,en-US,1,0,0,1,249.32,30.97,58.46,11.55,2094.21,86.63,0.4719
user_001,Windows,2135,306,login>paybill,3,MY,491,58.99949378,device_B,0.890435115,0,24.09704356,en-US,0,0,0,1,245.09,30.67,62.87,8.15,2093.75,101.52,0.3972
user_001,Windows,2136,283,login>balance>transfer,4,MY,233,73.7247023,device_B,0.995184136,4,35.63300622,en-US,0,0,0,1,253.96,30.78,58.25,8.36,2092.18,104.3,0.5916
user_001,Windows,2057,257,login>settings,3,MY,233,47.0555505,device_B,0.870326467,2,21.77974835,en-US,0,0,0,1,257.62,30.57,61.45,11.13,2097.79,97.27,0.5042
user_001,Windows,2083,256,login>paybill,6,MY,325,67.4648659,device_B,0.966119638,1,20.8159698,en-US,1,0,0,1,250.41,29.2,58.87,10.32,2096.82,94.14,0.329
user_001,Windows,2169,241,login>balance>transfer,3,MY,242,58.97104086,device_B,0.939101806,3,12.64900286,en-US,0,0,0,1,252.13,27.42,63.47,9.56,2084.47,91.39,0.134
user_001,Windows,2026,267,login>paybill,3,MY,227,57.73436496,device_A,0.881326892,6,33.32306448,en-US,0,0,0,1,246.91,31.78,60.45,9.21,2120.39,93.42,0.281
user_001,Windows,2088,230,login>settings,4,MY,385,43.17058055,device_A,0.943485407,6,22.09404582,en-US,0,0,0,1,238.23,31.61,57.51,9.09,2103.56,111.43,0.2396
user_001,Windows,2114,241,login>settings,5,MY,312,63.21979614,device_A,0.992959295,2,20.81280382,en-US,1,0,0,1,240.3,28.01,58.77,10.73,2103.13,109.54,0.4019
user_001,Windows,2159,298,login>settings,5,MY,345,73.02108602,device_A,0.916794028,5,27.88251346,en-US,1,0,0,1,245.16,28.68,59.45,9.51,2110.16,80.19,0.3667
user_001,Windows,2046,284,login>balance>transfer,4,MY,330,68.083105,device_C,0.879163759,0,2.928401109,en-US,1,0,0,1,249.77,29.88,55.27,10.39,2093.38,112.04,0.2021
user_001,Windows,2184,229,login>paybill,3,MY,416,53.96473373,device_C,0.971056211,6,28.94934368,en-US,0,0,0,1,244.29,32.95,62.09,9.47,2040.92,102.15,0.5623
user_001,Windows,2013,252,login>balance>transfer,6,MY,267,61.3301842,device_A,0.84112303,0,32.64375154,en-US,0,0,0,1,251.28,31.61,56.82,7.37,2097.31,90.77,0.1439
user_001,Windows,2094,266,login>balance>transfer,4,MY,447,47.52434545,device_C,0.958592637,5,16.04707585,en-US,1,0,0,1,252.02,29.21,56.58,8.13,2085.86,122.99,0.1797
user_001,Windows,2077,199,login>settings,3,MY,363,76.76275408,device_C,0.955289444,0,27.05055012,en-US,0,0,0,1,248.96,27.12,59.54,9.66,2119.59,87.24,0.1681
user_001,Windows,2124,209,login>balance>transfer,5,MY,233,54.22873785,device_A,0.851821612,2,25.11373034,en-US,0,0,0,1,251.35,29.81,61.78,13.62,2146.31,108.36,0.4947
user_001,Windows,2073,290,login>balance>transfer,3,MY,257,74.83711471,device_A,0.844352308,2,15.04676637,en-US,0,0,0,1,247.82,30.91,59.57,12.14,2134.16,93.56,0.398
user_001,Windows,2001,302,login>settings,3,MY,360,55.93656359,device_A,0.990563903,3,29.81576532,en-US,0,0,0,1,246.14,27.65,58.05,7.46,2106,99.39,0.5016
user_001,Windows,2117,210,login>settings,6,MY,415,58.84656843,device_B,0.967025435,1,17.65952881,en-US,1,0,0,1,250.09,27.79,61.38,10.19,2098.01,81.07,0.3152
user_001,Windows,2108,299,login>settings,5,MY,169,58.62300475,device_A,0.930138531,4,19.57851063,en-US,1,0,0,1,249.24,31.76,62.07,8.55,2089.23,113.04,0.1958
user_001,Windows,2073,281,login>balance>transfer,4,MY,340,64.58008367,device_B,0.959998253,6,17.03126499,en-US,1,0,0,1,248.88,33.84,67.45,11.35,2076.07,111.69,0.4617
user_001,Windows,2048,218,login>settings,6,MY,267,61.98579217,device_C,0.851786495,3,14.25517129,en-US,0,0,0,1,252.59,33.9,66.14,13.09,2134.09,99.82,0.3974
